STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72539014836,2010-07-25,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  74.3,24,  64.9,24,1015.2,19,984.0,24,  9.8,24,  6.2,24, 11.1, 15.0,  82.0, ,  69.1, , 0.05,G,999.9,000000
72539014836,2010-07-26,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  72.3,24,  60.1,24,1020.6,24,989.3,24, 10.0,24,  1.2,24,  6.0,999.9,  84.9, ,  60.1, , 0.00,G,999.9,000000
72539014836,2010-07-27,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  74.2,24,  61.0,24,1018.7,24,987.5,24, 10.0,24,  3.5,24, 11.1, 17.1,  84.9, ,  60.1, , 0.00,G,999.9,000000
72539014836,2010-07-28,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  78.1,24,  68.9,24,1013.2,22,982.3,24,  8.9,24,  9.3,24, 14.0, 21.0,  86.0, ,  61.0, , 0.00,G,999.9,000000
72539014836,2010-07-29,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  70.8,24,  59.2,24,1017.5,24,986.3,24, 10.0,24,  3.9,24,  6.0,999.9,  86.0, ,  57.0, , 0.01,G,999.9,000000
72539014836,2010-07-30,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  70.2,24,  57.5,24,1017.6,24,986.4,24,  9.9,24,  2.5,24,  9.9,999.9,  82.9, ,  57.0, , 0.00,G,999.9,000000
72539014836,2010-07-31,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  71.8,24,  60.9,24,1013.0,24,981.9,24, 10.0,24,  3.2,24,  8.0, 17.1,  82.9, ,  57.0, , 0.00,G,999.9,010000
72539014836,2010-08-01,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  73.1,24,  63.7,24,1013.9,24,982.9,24,  8.1,24,  1.8,24,  5.1,999.9,  84.0, ,  63.0, , 0.00,G,999.9,000000
72539014836,2010-08-02,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  74.6,24,  65.2,24,1015.5,24,984.4,24,  7.0,24,  3.6,24,  9.9, 17.1,  84.9, ,  63.0, , 0.00,G,999.9,100000
72539014836,2010-08-03,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  78.4,24,  67.3,24,1014.3,24,983.5,24,  8.1,24,  4.0,24,  9.9, 14.0,  87.1, ,  63.0, , 0.00,G,999.9,000000
72539014836,2010-08-04,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  77.9,24,  70.4,24,1010.8,19,980.2,24,  7.5,24,  6.0,24, 14.0,999.9,  87.1, ,  70.0, , 0.00,G,999.9,010000
72539014836,2010-08-05,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  76.5,24,  66.1,24,1008.2,24,977.4,24,  9.0,24,  9.5,24, 21.0, 26.0,  86.0, ,  69.1, , 0.00,G,999.9,000000
72539014836,2010-08-06,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  70.8,24,  56.9,24,1011.1,24,980.1,24,  9.6,24,  6.5,24, 15.0, 22.0,  86.0, ,  59.0, , 0.00,G,999.9,000000
72539014836,2010-08-07,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  69.1,24,  54.1,24,1014.4,24,983.2,24, 10.0,24,  5.0,24, 15.0, 17.1,  82.9, ,  53.1, , 0.00,G,999.9,000000
72539014836,2010-08-08,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  76.0,24,  63.5,24,1012.3,24,981.3,24,  8.4,24,  9.3,24, 15.9, 25.1,  86.0,*,  69.1,*, 0.00,G,999.9,010000
72539014836,2010-08-09,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  76.1,24,  67.7,24,1012.9,23,982.0,24,  8.6,24,  8.0,24, 12.0, 15.9,  87.1, ,  69.1, , 0.01,G,999.9,010000
72539014836,2010-08-10,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  76.5,24,  68.7,24,1014.8,19,983.7,24,  6.3,24,  2.3,24,  8.9, 18.1,  89.1,*,  64.4,*, 0.06,G,999.9,100000
72539014836,2010-08-11,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  74.0,24,  68.3,24,1013.1,21,982.2,24,  7.5,24,  3.6,24, 11.1, 17.1,  89.1, ,  64.9, , 0.00,G,999.9,010010
72539014836,2010-08-12,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  75.9,24,  70.0,24,1010.0,20,979.2,24,  6.8,24,  5.1,24,  8.0, 15.0,  88.0, ,  66.0, , 0.27,G,999.9,000000
72539014836,2010-08-13,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  76.7,24,  69.5,24,1011.3,21,980.7,24,  5.8,24,  3.8,24, 11.1,999.9,  89.1, ,  66.9, , 0.00,G,999.9,100000
72539014836,2010-08-14,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  77.9,24,  70.9,24,1009.9,24,979.1,24,  8.3,24,  7.8,24, 11.1,999.9,  89.1, ,  66.9, , 0.06,G,999.9,010000
72539014836,2010-08-15,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  77.8,24,  68.7,24,1010.8,24,980.0,24,  9.2,24,  7.3,24, 18.1, 24.1,  89.1, ,  71.1, , 0.00,A,999.9,000000
72539014836,2010-08-16,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  70.9,24,  54.7,24,1013.7,24,982.7,24, 10.0,24, 10.0,24, 17.1, 25.1,  89.1, ,  62.1, , 0.00,G,999.9,000000
72539014836,2010-08-17,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  69.1,24,  55.6,24,1016.9,24,985.6,24, 10.0,24,  7.3,24, 13.0, 19.0,  80.1, ,  60.1, , 0.00,G,999.9,000000
72539014836,2010-08-18,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  68.6,24,  54.8,24,1018.4,24,987.1,24, 10.0,24,  4.3,24,  9.9, 14.0,  81.0, ,  59.0, , 0.02,G,999.9,010000
72539014836,2010-08-19,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  73.4,24,  60.4,24,1014.0,24,983.0,24, 10.0,24,  6.0,24, 14.0, 21.0,  87.1, ,  59.0, , 0.00,I,999.9,000000
72539014836,2010-08-20,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  74.8,24,  65.2,24,1013.4,19,982.8,24,  8.0,24,  7.0,24, 15.9, 21.0,  89.1, ,  62.1, , 0.00,G,999.9,000000
72539014836,2010-08-21,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  76.1,24,  66.6,24,1010.0,24,979.1,24,  8.5,24,  4.9,24, 11.1, 15.0,  89.1, ,  64.0, , 0.00,G,999.9,010000
72539014836,2010-08-22,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  73.5,24,  63.1,24,1014.7,19,983.5,24,  9.8,24,  6.7,24, 13.0, 15.9,  86.0, ,  64.0, , 0.02,G,999.9,000000
