"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72539014836","2014-10-29","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  45.7","24","  36.0","24","1013.8","17","982.3","24"," 10.0","24","  9.0","24"," 15.9"," 21.0","  51.1","*","  43.0","*"," 0.06","G","999.9","010000"
"72539014836","2014-10-30","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  41.9","24","  35.2","24","1020.0","24","987.7","24"," 10.0","24","  3.9","24","  8.0","999.9","  50.0"," ","  30.9"," "," 0.01","G","999.9","010000"
"72539014836","2014-10-31","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  40.8","24","  35.4","24","1016.1","16","983.6","24","  7.7","24","  9.1","24"," 21.0"," 31.1","  50.0"," ","  30.9"," "," 0.06","G","999.9","011000"
"72539014836","2014-11-01","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  33.2","24","  20.3","24","1027.1","24","994.2","24"," 10.0","24"," 12.9","24"," 19.0"," 28.0","  44.1"," ","  28.9"," "," 0.09","G","999.9","000000"
"72539014836","2014-11-02","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  32.2","24","  20.0","24","1029.6","24","996.6","24"," 10.0","24","  2.3","24","  7.0","999.9","  50.0"," ","  19.0"," "," 0.00","G","999.9","000000"
"72539014836","2014-11-03","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  46.9","24","  25.2","24","1021.8","24","989.6","24"," 10.0","24","  9.6","24"," 18.1"," 22.0","  55.9","*","  39.0","*"," 0.00","G","999.9","000000"
"72539014836","2014-11-04","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  53.9","24","  39.1","24","1013.9","21","982.1","24","  9.4","24"," 12.8","24"," 21.0"," 26.0","  57.9"," ","  39.0"," "," 0.00","G","999.9","010000"
"72539014836","2014-11-05","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  45.9","24","  34.8","24","1017.9","21","985.9","24","  9.7","24"," 10.2","24"," 17.1"," 24.1","  57.9"," ","  39.9"," "," 0.03","G","999.9","000000"
"72539014836","2014-11-06","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  44.3","24","  37.4","24","1012.4","20","979.5","24","  7.6","24","  4.6","24"," 15.0"," 24.1","  55.0"," ","  39.9"," "," 0.00","G","999.9","010000"
"72539014836","2014-11-07","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  37.2","24","  27.9","24","1019.0","22","986.7","24"," 10.0","24","  7.8","24"," 15.0"," 22.9","  46.9"," ","  30.0"," "," 0.13","G","999.9","010000"
"72539014836","2014-11-08","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  39.3","24","  32.0","24","1010.9","20","978.1","24","  8.6","24","  9.7","24"," 18.1"," 22.0","  44.1"," ","  30.0"," "," 0.01","G","999.9","010000"
"72539014836","2014-11-09","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  37.4","24","  28.0","24","1011.9","24","979.6","24"," 10.0","24","  8.8","24"," 15.0"," 22.9","  44.1"," ","  30.9"," "," 0.07","G","999.9","000000"
"72539014836","2014-11-10","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  44.8","24","  33.0","24","1010.9","24","979.0","24"," 10.0","24","  7.6","24"," 15.0"," 19.0","  57.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72539014836","2014-11-11","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  50.3","24","  36.3","24","1005.3","23","973.6","24","  9.6","24"," 10.8","24"," 21.0"," 28.0","  57.0"," ","  37.9"," "," 0.00","G","999.9","010000"
"72539014836","2014-11-12","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  33.0","24","  24.2","24","1019.6","17","986.2","24","  9.6","24"," 12.8","24"," 18.1"," 26.0","  39.9","*","  30.0","*"," 0.12","G","999.9","011000"
"72539014836","2014-11-13","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  29.0","24","  21.1","24","1023.0","19","990.2","24","  8.8","24","  7.4","24"," 14.0"," 18.1","  35.1"," ","  25.0"," "," 0.00","G","999.9","001000"
"72539014836","2014-11-14","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  26.3","24","  19.7","24","1024.5","24","991.5","24","  9.9","24","  7.0","24","  9.9","999.9","  35.1"," ","  21.0"," "," 0.00","G","999.9","001000"
"72539014836","2014-11-15","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  27.8","24","  19.5","24","1027.6","24","994.6","24","  8.4","24","  8.0","24"," 12.0"," 19.0","  33.1"," ","  21.0"," "," 0.00","G","999.9","001000"
"72539014836","2014-11-16","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  28.4","24","  20.6","24","1021.5","15","988.2","24","  5.6","24","  7.4","24"," 11.1","999.9","  33.1"," ","  25.0"," "," 0.01","G","999.9","001000"
"72539014836","2014-11-17","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  27.1","24","  20.1","24","1009.9","17","976.8","24","  5.2","24"," 10.8","24"," 19.0"," 27.0","  32.0"," ","  19.0"," "," 0.01","G","999.9","001000"
"72539014836","2014-11-18","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  17.2","24","   9.8","24","1013.8","11","978.9","24","  4.6","24"," 15.5","24"," 22.9"," 31.1","  19.9","*","  14.0","*"," 0.05","G","999.9","001000"
"72539014836","2014-11-19","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  18.5","24","  12.2","24","1015.4","13","981.2","24","  4.5","24"," 12.1","24"," 15.9"," 22.9","  27.0","*","  14.0","*"," 0.01","G","  1.2","101000"
"72539014836","2014-11-20","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  22.4","24","  16.6","24","1013.2"," 7","980.1","24","  3.9","24"," 13.7","24"," 26.0"," 34.0","  27.0"," ","  15.1"," "," 0.07","G","  1.2","101000"
"72539014836","2014-11-21","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  16.6","24","   9.1","24","1028.5","23","994.3","24","  9.2","24","  5.3","24"," 12.0","999.9","  26.1"," ","   6.1"," "," 0.01","G","  5.1","001000"
"72539014836","2014-11-22","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  31.6","24","  23.9","24","1022.0","20","987.9","24","  6.9","24"," 11.4","24"," 17.1"," 21.0","  45.0"," ","   6.1"," "," 0.00","G","  5.1","010000"
"72539014836","2014-11-23","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  49.0","24","  44.4","24","1010.4","18","978.7","24","  7.3","24"," 10.4","24"," 15.0"," 20.0","  51.1","*","  45.0","*"," 0.11","G","  3.9","010000"
"72539014836","2014-11-24","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  48.8","24","  45.9","24"," 991.5","13","957.7","24","  5.4","24"," 13.9","24"," 29.9"," 41.0","  54.0"," ","  34.0"," "," 1.38","G","999.9","011000"
"72539014836","2014-11-25","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  30.4","24","  24.5","24","1011.2","22","978.6","24","  8.2","24"," 16.6","24"," 27.0"," 42.0","  34.0","*","  28.9","*"," 0.55","G","999.9","011000"
"72539014836","2014-11-26","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  29.0","24","  19.9","24","1022.4","24","989.5","24","  9.9","24","  4.7","24","  9.9","999.9","  30.9"," ","  28.0"," "," 0.00","G","999.9","001000"
"72539014836","2014-11-27","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  28.5","24","  21.5","24","1022.4","20","989.3","24","  8.1","24","  6.2","24"," 14.0","999.9","  30.9"," ","  25.0"," "," 0.00","G","999.9","001000"
"72539014836","2014-11-28","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  21.5","24","  12.1","24","1026.6","21","993.3","24","  9.0","24","  6.9","24"," 12.0","999.9","  30.9"," ","  16.0"," "," 0.00","G","999.9","001000"
"72539014836","2014-11-29","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  33.4","24","  24.6","24","1013.2","24","980.6","24","  8.7","24"," 10.9","24"," 15.9"," 22.0","  46.0"," ","  16.0"," "," 0.00","G","999.9","001000"
"72539014836","2014-11-30","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  51.6","24","  45.2","24","1005.8","20","974.6","24","  8.6","24"," 12.4","24"," 19.0"," 26.0","  57.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-01","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  29.2","24","  19.0","24","1028.6","22","995.0","24","  9.1","24","  9.5","24"," 14.0"," 20.0","  57.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-02","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  21.5","24","  13.1","24","1031.4","22","998.6","24"," 10.0","24","  6.0","24"," 14.0","999.9","  35.1"," ","  12.0"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-03","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  32.3","24","  23.6","24","1019.4","19","986.2","24","  7.7","24"," 12.6","24"," 22.0"," 28.9","  36.0","*","  30.0","*"," 0.00","G","999.9","001000"
"72539014836","2014-12-04","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  26.6","24","  14.2","24","1029.3","24","996.3","24"," 10.0","24","  4.7","24"," 12.0","999.9","  37.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-05","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  31.6","24","  21.9","24","1026.4","23","993.6","24","  8.1","24","  4.3","24","  8.0","999.9","  37.9"," ","  21.9"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-06","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  34.4","24","  25.7","24","1028.3","21","995.1","24","  7.0","24","  6.2","24"," 15.9"," 22.0","  41.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-07","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  27.6","24","  14.6","24","1038.6","24","005.3","24"," 10.0","24","  5.1","24"," 12.0","999.9","  41.0"," ","  18.0"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-08","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  33.7","24","  23.1","24","1025.2","24","992.4","24","  9.8","24"," 10.0","24"," 15.0"," 21.0","  39.9"," ","  18.0"," "," 0.00","G","999.9","011000"
"72539014836","2014-12-09","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  34.0","24","  31.9","24","1020.7"," 9","988.3","24","  3.4","24","  5.1","24","  9.9"," 15.9","  39.9"," ","  30.9"," "," 0.15","G","999.9","001000"
"72539014836","2014-12-10","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  29.5","24","  23.4","24","1026.7","22","993.9","24"," 10.0","24","  7.3","24"," 11.1","999.9","  36.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-11","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  26.2","24","  18.6","24","1022.0","24","989.0","24"," 10.0","24","  7.9","24"," 15.9"," 19.0","  39.0"," ","  18.0"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-12","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  30.8","24","  27.4","24","1023.0","24","990.2","24","  4.0","24","  9.2","24"," 12.0"," 17.1","  39.0"," ","  18.0"," "," 0.00","G","999.9","100000"
"72539014836","2014-12-13","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  35.5","24","  34.1","24","1022.5","16","989.3","24","  1.6","24","  9.7","24"," 14.0"," 19.0","  42.1"," ","  27.0"," "," 0.00","G","999.9","100000"
"72539014836","2014-12-14","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  44.8","24","  42.6","24","1018.0","18","985.9","24","  3.8","24","  8.9","24"," 15.9"," 24.1","  48.9"," ","  33.1"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-15","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  47.0","24","  43.0","24","1015.4","19","984.1","24","  4.8","24","  5.8","24"," 11.1","999.9","  51.1"," ","  43.0"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-16","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  43.9","24","  41.1","24","1007.8","16","975.5","24","  3.8","24","  6.7","24"," 11.1","999.9","  51.1"," ","  42.1"," "," 0.11","G","999.9","110000"
"72539014836","2014-12-17","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  32.0","24","  26.0","24","1017.8","18","984.4","24","  9.2","24"," 14.4","24"," 19.0"," 28.0","  45.0"," ","  26.1"," "," 0.09","G","999.9","011000"
"72539014836","2014-12-18","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  29.3","24","  24.2","24","1023.1","15","990.2","24","  8.4","24","  7.4","24"," 13.0","999.9","  34.0"," ","  26.1"," "," 0.00","G","999.9","011000"
"72539014836","2014-12-19","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  26.9","24","  22.4","24","1025.1","18","992.1","24","  9.4","24","  4.0","24","  6.0","999.9","  32.0"," ","  24.1"," "," 0.03","G","999.9","011000"
"72539014836","2014-12-20","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  23.0","24","  18.1","24","1026.9","20","993.6","24","  7.3","24","  1.0","24","  5.1","999.9","  30.0"," ","  17.1"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-21","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  29.6","24","  23.7","24","1025.5","23","992.7","24","  5.9","24","  5.0","24"," 11.1","999.9","  34.0"," ","  17.1"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-22","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  31.4","24","  25.2","24","1018.9","24","986.2","24","  5.7","24","  8.8","24"," 12.0","999.9","  39.0"," ","  27.0"," "," 0.00","G","999.9","010000"
"72539014836","2014-12-23","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  40.3","24","  37.0","24","1009.5","17","976.8","24","  4.6","24","  9.4","24"," 15.0"," 20.0","  51.8","*","  35.1","*"," 0.12","G","999.9","010000"
"72539014836","2014-12-24","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  40.9","24","  38.8","24","1004.0","17","971.4","24","  5.2","24","  6.6","24"," 13.0"," 17.1","  51.1"," ","  33.1"," "," 0.10","G","999.9","011000"
"72539014836","2014-12-25","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  35.2","24","  31.0","24","1007.5","21","974.6","24","  8.2","24"," 12.3","24"," 17.1"," 21.0","  43.0"," ","  33.1"," "," 0.90","G","999.9","011000"
"72539014836","2014-12-26","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  38.1","24","  31.4","24","1018.9","24","986.5","24"," 10.0","24","  8.4","24"," 12.0"," 18.1","  46.9"," ","  33.1"," "," 0.01","G","999.9","000000"
"72539014836","2014-12-27","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  44.3","24","  40.0","24","1017.2","18","984.8","24","  9.3","24"," 11.0","24"," 22.9"," 32.1","  48.9"," ","  34.0"," "," 0.00","G","999.9","010000"
"72539014836","2014-12-28","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  33.5","24","  26.8","24","1018.9","18","986.1","24","  9.6","24","  9.7","24"," 17.1"," 24.1","  48.9"," ","  30.0"," "," 0.03","G","999.9","011000"
"72539014836","2014-12-29","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  27.5","24","  16.1","24","1026.4","22","993.1","24"," 10.0","24","  5.3","24","  8.9","999.9","  35.1"," ","  23.0"," "," 0.01","G","999.9","000000"
"72539014836","2014-12-30","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  18.7","24","   8.2","24","1033.5","24","000.0","24"," 10.0","24","  7.0","24"," 13.0"," 22.0","  30.0"," ","  12.9"," "," 0.00","G","999.9","000000"
"72539014836","2014-12-31","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  15.7","24","   6.4","24","1030.1","21","997.0","24","  7.8","24"," 12.0","24"," 21.0"," 27.0","  21.9"," ","  12.9"," "," 0.01","G","999.9","001000"
