"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72539014836","2011-10-29","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  41.3","24","  34.5","24","1018.2","24","985.8","24","  9.6","24","  2.5","24","  9.9"," 17.1","  50.0"," ","  28.2"," "," 0.00","G","999.9","011110"
"72539014836","2011-10-30","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  38.7","24","  31.5","24","1021.1","24","988.7","24","  7.3","24","  3.7","24"," 13.0"," 18.1","  51.1"," ","  28.9"," "," 0.18","G","999.9","010000"
"72539014836","2011-10-31","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  46.7","24","  36.7","24","1018.0","23","985.8","24"," 10.0","24","  7.4","24"," 11.1"," 18.1","  51.1"," ","  29.1"," "," 0.01","G","999.9","010000"
"72539014836","2011-11-01","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  43.6","24","  35.0","24","1022.3","24","990.0","24","  7.5","24","  4.2","24"," 11.1"," 15.9","  59.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-11-02","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  54.3","24","  36.4","24","1019.5","24","987.6","24"," 10.0","24","  9.5","24"," 15.0"," 21.0","  64.9"," ","  33.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-11-03","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  47.9","24","  40.2","24","1017.6","22","985.6","24","  9.8","24","  8.4","24"," 13.0"," 18.1","  64.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-11-04","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  39.4","24","  32.0","24","1025.1","23","992.7","24"," 10.0","24","  4.8","24","  8.0","999.9","  51.1"," ","  28.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-11-05","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  40.6","24","  29.2","24","1027.1","24","994.6","24"," 10.0","24","  6.3","24"," 12.0","999.9","  54.0"," ","  28.2"," "," 0.00","G","999.9","000000"
"72539014836","2011-11-06","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  47.9","24","  34.3","24","1021.4","24","989.3","24"," 10.0","24"," 10.2","24"," 18.1"," 24.1","  63.0"," ","  29.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-11-07","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  55.8","24","  43.7","24","1021.7","23","989.9","24"," 10.0","24","  8.4","24"," 17.1"," 22.9","  63.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-11-08","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  51.5","24","  47.7","24","1021.0","18","988.8","24","  5.8","24","  4.3","24"," 11.1"," 17.1","  62.1","*","  44.6","*"," 0.04","G","999.9","010000"
"72539014836","2011-11-09","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  52.8","24","  49.2","24","1009.1","15","977.5","24","  5.2","24","  9.8","24"," 29.9"," 42.9","  63.0"," ","  43.0"," "," 0.11","G","999.9","010000"
"72539014836","2011-11-10","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  37.9","24","  32.4","24","1010.5","18","979.0","24","  9.0","24"," 12.7","24"," 22.9"," 31.1","  43.0","*","  32.0","*"," 0.19","G","999.9","011000"
"72539014836","2011-11-11","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  35.4","24","  29.3","24","1013.6","20","981.3","24"," 10.0","24","  7.4","24"," 13.0","999.9","  41.0"," ","  30.9"," "," 0.01","G","999.9","000000"
"72539014836","2011-11-12","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  42.2","24","  30.6","24","1009.9","24","977.8","24"," 10.0","24","  8.9","24"," 15.0"," 22.0","  59.0"," ","  31.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-11-13","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  55.1","24","  40.9","24","1002.5","24","971.2","24"," 10.0","24"," 15.1","24"," 22.9"," 29.9","  63.0","*","  51.1","*"," 0.00","G","999.9","000000"
"72539014836","2011-11-14","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  49.9","24","  39.5","24","1002.4","24","970.8","24"," 10.0","24","  7.3","24"," 24.1"," 38.1","  64.9"," ","  43.0"," "," 0.17","G","999.9","010010"
"72539014836","2011-11-15","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  45.5","24","  38.7","24","1007.0","21","975.7","24","  8.2","24","  5.3","24"," 12.0","999.9","  57.9","*","  30.2","*"," 0.04","G","999.9","100000"
"72539014836","2011-11-16","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  43.3","24","  33.9","24","1012.2","24","979.9","24","  9.7","24","  9.7","24"," 19.0"," 24.1","  59.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-11-17","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  29.7","24","  20.1","24","1018.5","23","985.9","24","  9.7","24","  7.9","24"," 19.0"," 25.1","  48.0"," ","  25.0"," "," 0.00","G","999.9","001000"
"72539014836","2011-11-18","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  32.5","24","  17.2","24","1022.2","24","989.4","24","  9.9","24"," 10.6","24"," 24.1"," 34.0","  46.9"," ","  23.0"," "," 0.00","G","999.9","001000"
"72539014836","2011-11-19","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  44.9","24","  24.7","24","1014.8","23","982.6","24"," 10.0","24"," 12.5","24"," 20.0"," 27.0","  50.0","*","  41.0","*"," 0.00","G","999.9","010000"
"72539014836","2011-11-20","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  48.0","24","  38.6","24","1017.3","19","984.5","24"," 10.0","24"," 11.6","24"," 22.9"," 35.0","  57.0","*","  37.4","*"," 0.00","G","999.9","010000"
"72539014836","2011-11-21","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  35.5","24","  27.7","24","1027.7","23","995.0","24"," 10.0","24","  4.7","24","  7.0","999.9","  57.9"," ","  27.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-11-22","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  31.9","24","  27.2","24","1023.2","21","989.8","24","  8.7","24","  6.6","24"," 14.0"," 20.0","  45.0"," ","  26.1"," "," 0.00","G","999.9","011000"
"72539014836","2011-11-23","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  37.8","24","  32.1","24","1018.1","23","985.0","24","  9.2","24","  7.0","24"," 13.0"," 19.0","  50.0"," ","  27.1"," "," 0.56","G","999.9","010000"
"72539014836","2011-11-24","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  38.8","24","  36.0","24","1022.6","14","990.2","24","  5.9","24","  9.1","24"," 15.0"," 21.0","  50.0"," ","  30.2"," "," 0.00","G","999.9","000000"
"72539014836","2011-11-25","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  47.0","24","  36.9","24","1017.0","24","984.9","24","  9.4","24"," 11.5","24"," 14.0"," 22.9","  59.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-11-26","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  52.9","24","  41.6","24","1014.1","24","982.4","24"," 10.0","24"," 10.1","24"," 15.9"," 22.0","  60.8","*","  46.9","*"," 0.00","G","999.9","010000"
"72539014836","2011-11-27","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  50.4","24","  46.7","24","1008.9","19","977.8","24","  9.2","24"," 10.2","24"," 17.1"," 26.0","  60.1"," ","  35.1"," "," 0.11","G","999.9","010000"
"72539014836","2011-11-28","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  34.2","24","  29.5","24","1019.4","21","987.0","22"," 10.0","24","  6.4","24","  9.9","999.9","  36.0","*","  32.0","*"," 0.29","G","999.9","010000"
"72539014836","2011-11-29","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  34.3","24","  31.3","24","1013.1","20","980.5","24","  8.0","24"," 12.5","24"," 26.0"," 32.1","  37.4","*","  32.0","*"," 0.37","G","  2.0","111000"
"72539014836","2011-11-30","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  30.6","24","  26.5","24","1012.9","23","980.7","22","  7.2","24"," 10.3","24"," 15.9"," 27.0","  37.9"," ","  25.0"," "," 1.34","G","  7.9","101000"
"72539014836","2011-12-01","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  30.5","24","  23.2","24","1023.5","24","990.7","24"," 10.0","24","  5.2","24"," 11.1","999.9","  37.9"," ","  25.0"," "," 0.06","G","  7.9","000000"
"72539014836","2011-12-02","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  32.1","24","  26.6","24","1028.7","19","995.3","24","  7.7","24","  4.6","24","  9.9","999.9","  37.9"," ","  25.0"," "," 0.16","G","  9.1","001000"
"72539014836","2011-12-03","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  33.4","24","  28.2","24","1029.3","24","996.3","24","  8.7","24","  8.6","24"," 13.0","999.9","  42.1"," ","  23.0"," "," 0.01","B","  5.1","010000"
"72539014836","2011-12-04","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  44.9","24","  40.0","24","1017.5","21","985.2","24","  8.1","24"," 12.6","24"," 18.1"," 25.1","  48.9"," ","  28.2"," "," 0.24","G","  2.0","010000"
"72539014836","2011-12-05","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  37.5","24","  33.5","24","1024.2","15","991.4","24","  9.7","24","  6.9","24"," 14.0"," 22.9","  48.9"," ","  34.0"," "," 0.10","G","  2.0","010000"
"72539014836","2011-12-06","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  30.9","24","  23.4","24","1024.6","22","991.8","24"," 10.0","24","  6.7","24","  9.9","999.9","  34.0","*","  28.4","*"," 0.00","G","999.9","000000"
"72539014836","2011-12-07","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  30.3","24","  21.3","24","1017.4","24","984.9","24"," 10.0","24","  6.0","24"," 15.9"," 20.0","  36.0"," ","  24.1"," "," 0.00","G","999.9","001000"
"72539014836","2011-12-08","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  29.9","24","  21.9","24","1019.1","21","986.6","24"," 10.0","24","  9.4","24"," 14.0"," 22.0","  37.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72539014836","2011-12-09","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  28.3","24","  21.1","24","1022.9","17","989.8","24","  7.6","24","  8.5","24"," 15.0"," 18.1","  37.0"," ","  21.9"," "," 0.03","G","999.9","001000"
"72539014836","2011-12-10","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  20.2","24","  11.7","24","1030.1","24","996.7","24"," 10.0","24","  5.7","24"," 13.0"," 18.1","  32.0"," ","  12.9"," "," 0.00","I","999.9","000000"
"72539014836","2011-12-11","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  27.4","24","  14.0","24","1031.3","24","998.0","24"," 10.0","24"," 10.4","24"," 15.0"," 22.0","  39.0","*","  19.0","*"," 0.00","G","999.9","000000"
"72539014836","2011-12-12","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  32.8","24","  21.5","24","1030.3","24","997.4","24"," 10.0","24","  6.4","24","  9.9","999.9","  44.1"," ","  26.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-12-13","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  36.7","24","  25.7","24","1030.1","24","997.3","24","  9.5","24","  3.8","24","  8.9","999.9","  44.1"," ","  27.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-12-14","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  40.4","24","  36.9","24","1021.0","13","989.4","24","  4.8","24","  7.0","24"," 15.0"," 21.0","  50.0"," ","  33.1"," "," 0.08","G","999.9","010000"
"72539014836","2011-12-15","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  50.7","24","  46.7","24","1006.1","19","974.4","24","  7.5","24"," 15.9","24"," 28.9"," 36.9","  55.4","*","  36.0","*"," 0.61","G","999.9","010000"
"72539014836","2011-12-16","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  31.7","24","  21.5","24","1022.4","22","990.0","24","  9.8","24"," 12.4","24"," 28.9"," 36.9","  36.0","*","  28.9","*"," 0.01","G","999.9","111000"
"72539014836","2011-12-17","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  28.0","24","  21.3","24","1025.9","18","993.0","24","  6.9","24","  3.7","24","  7.0","999.9","  32.0"," ","  25.0"," "," 0.00","G","999.9","001000"
"72539014836","2011-12-18","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  31.8","24","  25.9","24","1021.3","21","988.7","24","  7.9","24","  7.1","24"," 14.0"," 20.0","  37.4","*","  28.4","*"," 0.04","G","999.9","001000"
"72539014836","2011-12-19","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  40.7","24","  32.6","24","1013.6","24","981.1","24","  9.2","24"," 11.5","24"," 17.1"," 22.9","  46.9"," ","  29.1"," "," 0.00","G","999.9","010000"
"72539014836","2011-12-20","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  32.1","24","  23.3","24","1021.0","23","988.6","24"," 10.0","24","  6.6","24"," 12.0"," 17.1","  46.9"," ","  26.1"," "," 0.00","G","999.9","010000"
"72539014836","2011-12-21","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  36.2","24","  34.9","24","1008.2","18","976.0","24","  3.4","24","  4.3","24","  9.9","999.9","  39.0"," ","  29.1"," "," 0.05","G","999.9","011000"
"72539014836","2011-12-22","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  38.5","24","  35.5","24","1016.0","18","983.8","24","  5.6","24","  4.8","24","  9.9","999.9","  39.9","*","  33.8","*"," 0.06","G","999.9","011000"
"72539014836","2011-12-23","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  28.2","24","  21.6","24","1025.0","21","991.6","24","  8.2","24","  6.2","24"," 12.0"," 15.9","  39.9"," ","  23.0"," "," 0.10","G","999.9","011000"
"72539014836","2011-12-24","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  30.3","24","  23.6","24","1026.0","23","993.1","24","  9.0","24","  7.8","24"," 14.0"," 19.0","  36.0"," ","  23.0"," "," 0.00","G","999.9","001000"
"72539014836","2011-12-25","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  34.6","24","  27.0","24","1017.9","23","985.2","24"," 10.0","24"," 13.0","24"," 22.0"," 27.0","  41.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-12-26","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  37.1","24","  26.1","24","1023.2","24","990.6","24"," 10.0","24","  8.0","24"," 17.1"," 20.0","  45.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-12-27","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  35.7","24","  29.9","24","1009.6","16","974.5","24","  5.8","24","  7.0","24"," 13.0"," 20.0","  45.0"," ","  30.2"," "," 0.01","G","  2.0","111000"
"72539014836","2011-12-28","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  25.0","24","  16.3","24","1013.0","24","980.4","24","  9.8","24"," 10.4","24"," 20.0"," 31.1","  37.0"," ","  19.9"," "," 0.36","G","  1.2","001000"
"72539014836","2011-12-29","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  28.5","24","  23.7","24","1010.1","20","976.6","24","  7.5","24","  6.7","24"," 12.0","999.9","  37.0"," ","  18.0"," "," 0.00","G","  1.2","111000"
"72539014836","2011-12-30","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  35.8","24","  32.5","24","1005.5","19","973.3","24","  5.3","24","  5.3","24"," 12.0","999.9","  37.9"," ","  25.2"," "," 0.06","G","  1.2","010000"
"72539014836","2011-12-31","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  35.5","24","  33.4","24","1010.6","19","977.9","24","  4.0","24","  5.7","24","  8.9","999.9","  37.9","*","  33.8","*"," 0.32","G","  1.2","110000"
